baseline_mean,baseline_order,cohens_dz,compared_mean,compared_order,degrees_of_freedom,matched_odds_ratio,matched_odds_ratio_haldane,mean_difference,metric,model,n00_both_fail,n01_compared_only_success,n10_baseline_only_success,n11_both_success,n_pairs,p_value,p_value_holm,p_value_sign_flip_permutation,p_value_sign_flip_permutation_holm,p_value_t_test,p_value_t_test_holm,percent_difference_vs_baseline,requires_both_executable,risk_difference,sd_difference,t_statistic,test
0.62,canonical,,0.58,disp_1,,0.7647058823529411,0.7714285714285715,,reachability,deepseek-v4-flash,25,13,17,45,100,0.584664711728692,1.0,,,,,,False,-0.04,,,exact_mcnemar
0.62,canonical,,0.59,disp_2,,0.85,0.8536585365853658,,reachability,deepseek-v4-flash,21,17,20,42,100,0.7428293587290682,1.0,,,,,,False,-0.03,,,exact_mcnemar
0.62,canonical,,0.52,disp_3,,0.5238095238095238,0.5348837209302325,,reachability,deepseek-v4-flash,27,11,21,41,100,0.11018416518345475,0.33055249555036426,,,,,,False,-0.1,,,exact_mcnemar
0.76,canonical,,0.65,disp_1,,0.3888888888888889,0.40540540540540543,,executability,deepseek-v4-flash,17,7,18,58,100,0.043285250663757324,0.12985575199127197,,,,,,False,-0.11,,,exact_mcnemar
0.76,canonical,,0.76,disp_2,,1.0,1.0,,executability,deepseek-v4-flash,7,17,17,59,100,1.0,1.0,,,,,,False,0.0,,,exact_mcnemar
0.76,canonical,,0.69,disp_3,,0.6666666666666666,0.6744186046511628,,executability,deepseek-v4-flash,10,14,21,55,100,0.31050465907901525,0.6210093181580305,,,,,,False,-0.07,,,exact_mcnemar
0.24,canonical,,0.35,disp_1,,2.5714285714285716,2.466666666666667,,non_executable_failure,deepseek-v4-flash,58,18,7,17,100,0.043285250663757324,0.12985575199127197,,,,,,False,0.11,,,exact_mcnemar
0.24,canonical,,0.24,disp_2,,1.0,1.0,,non_executable_failure,deepseek-v4-flash,59,17,17,7,100,1.0,1.0,,,,,,False,0.0,,,exact_mcnemar
0.24,canonical,,0.31,disp_3,,1.5,1.4827586206896552,,non_executable_failure,deepseek-v4-flash,55,21,14,10,100,0.31050465907901525,0.6210093181580305,,,,,,False,0.07,,,exact_mcnemar
0.8793103448275862,canonical,,0.896551724137931,disp_1,,1.1666666666666667,1.1538461538461537,,conditional_reachability,deepseek-v4-flash,0,7,6,45,58,1.0,1.0,,,,,,True,0.017241379310344827,,,exact_mcnemar
