baseline_mean,baseline_order,cohens_dz,compared_mean,compared_order,degrees_of_freedom,matched_odds_ratio,matched_odds_ratio_haldane,mean_difference,metric,model,n00_both_fail,n01_compared_only_success,n10_baseline_only_success,n11_both_success,n_pairs,p_value,p_value_holm,p_value_sign_flip_permutation,p_value_sign_flip_permutation_holm,p_value_t_test,p_value_t_test_holm,percent_difference_vs_baseline,requires_both_executable,risk_difference,sd_difference,t_statistic,test
,canonical,,,plan_front,,,1.0,,reachability,gpt-oss-120b,0,0,0,0,0,1.0,1.0,,,,,,False,,,,exact_mcnemar
,canonical,,,plan_scatter,,,1.0,,reachability,gpt-oss-120b,0,0,0,0,0,1.0,1.0,,,,,,False,,,,exact_mcnemar
0.10552763819095477,plan_front,,0.06281407035175879,plan_scatter,,0.2608695652173913,0.2765957446808511,,reachability,gpt-oss-120b,350,6,23,19,398,0.002315700054168701,0.002315700054168701,,,,,,False,-0.04271356783919598,,,exact_mcnemar
,canonical,,,plan_front,,,1.0,,executability,gpt-oss-120b,0,0,0,0,0,1.0,1.0,,,,,,False,,,,exact_mcnemar
,canonical,,,plan_scatter,,,1.0,,executability,gpt-oss-120b,0,0,0,0,0,1.0,1.0,,,,,,False,,,,exact_mcnemar
0.36180904522613067,plan_front,,0.3693467336683417,plan_scatter,,1.0384615384615385,1.0382165605095541,,executability,gpt-oss-120b,173,81,78,66,398,0.8740403384263962,0.8740403384263962,,,,,,False,0.007537688442211055,,,exact_mcnemar
,canonical,,,plan_front,,,1.0,,non_executable_failure,gpt-oss-120b,0,0,0,0,0,1.0,1.0,,,,,,False,,,,exact_mcnemar
,canonical,,,plan_scatter,,,1.0,,non_executable_failure,gpt-oss-120b,0,0,0,0,0,1.0,1.0,,,,,,False,,,,exact_mcnemar
0.6381909547738693,plan_front,,0.6306532663316583,plan_scatter,,0.9629629629629629,0.9631901840490797,,non_executable_failure,gpt-oss-120b,66,78,81,173,398,0.8740403384263962,0.8740403384263962,,,,,,False,-0.007537688442211055,,,exact_mcnemar
,canonical,,,plan_front,,,1.0,,conditional_reachability,gpt-oss-120b,0,0,0,0,0,1.0,1.0,,,,,,True,,,,exact_mcnemar
,canonical,,,plan_scatter,,,1.0,,conditional_reachability,gpt-oss-120b,0,0,0,0,0,1.0,1.0,,,,,,True,,,,exact_mcnemar
0.4090909090909091,plan_front,,0.2878787878787879,plan_scatter,,0.0,0.058823529411764705,,conditional_reachability,gpt-oss-120b,39,0,8,19,66,0.0078125,0.0078125,,,,,,True,-0.12121212121212122,,,exact_mcnemar
,canonical,,,plan_front,-1,,,,plan_length,gpt-oss-120b,,,,,0,,,,,,,,,,,,paired_t_and_sign_flip_permutation
,canonical,,,plan_scatter,-1,,,,plan_length,gpt-oss-120b,,,,,0,,,,,,,,,,,,paired_t_and_sign_flip_permutation
10.241206030150753,plan_front,-0.15125762908500998,8.07035175879397,plan_scatter,397,,,-2.170854271356784,plan_length,gpt-oss-120b,,,,,398,,,0.00167,0.00167,0.0027122006686597366,0.0027122006686597366,-0.21197252208047107,,,14.352031593307059,-3.017580222936011,paired_t_and_sign_flip_permutation
,canonical,,,plan_front,-1,,,,optimality_ratio,gpt-oss-120b,,,,,0,,,,,,,,,,,,paired_t_and_sign_flip_permutation
,canonical,,,plan_scatter,-1,,,,optimality_ratio,gpt-oss-120b,,,,,0,,,,,,,,,,,,paired_t_and_sign_flip_permutation
1.0467836257309941,plan_front,-0.2920924402586535,1.013157894736842,plan_scatter,18,,,-0.033625730994152066,optimality_ratio,gpt-oss-120b,,,,,19,,,0.375,0.375,0.2191447250045644,0.2191447250045644,-0.03212290502793298,,,0.11512016868487192,-1.2732014292596623,paired_t_and_sign_flip_permutation
,canonical,,,plan_front,-1,,,,execution_progress,gpt-oss-120b,,,,,0,,,,,,,,,,,,paired_t_and_sign_flip_permutation
,canonical,,,plan_scatter,-1,,,,execution_progress,gpt-oss-120b,,,,,0,,,,,,,,,,,,paired_t_and_sign_flip_permutation
0.4598620463320918,plan_front,-0.018807431280877793,0.44907773436706017,plan_scatter,397,,,-0.010784311965031705,execution_progress,gpt-oss-120b,,,,,398,,,0.71096,0.71096,0.707706841249788,0.707706841249788,-0.02345118944050398,,,0.5734069583439878,-0.37520707564118017,paired_t_and_sign_flip_permutation
,canonical,,,plan_front,-1,,,,first_failure_step,gpt-oss-120b,,,,,0,,,,,,,,,,,,paired_t_and_sign_flip_permutation
,canonical,,,plan_scatter,-1,,,,first_failure_step,gpt-oss-120b,,,,,0,,,,,,,,,,,,paired_t_and_sign_flip_permutation
3.8615384615384616,plan_front,-0.5781634551795066,2.4307692307692306,plan_scatter,64,,,-1.4307692307692308,first_failure_step,gpt-oss-120b,,,,,65,,,1e-05,1e-05,1.6422832782581054e-05,1.6422832782581054e-05,-0.3705179282868526,,,2.474679466423573,-4.661302796304038,paired_t_and_sign_flip_permutation
,canonical,,,plan_front,-1,,,,prompt_tokens,gpt-oss-120b,,,,,0,,,,,,,,,,,,paired_t_and_sign_flip_permutation
,canonical,,,plan_scatter,-1,,,,prompt_tokens,gpt-oss-120b,,,,,0,,,,,,,,,,,,paired_t_and_sign_flip_permutation
